Agent Name, Action, Time in Act (In Seconds)
Agent - -538598, reproduce, 0
Agent - -538688, reproduce, 0.205818
Agent - -538912, reproduce, 0.205818
Agent - -537646, reproduce, 0.2213276
Agent - -537786, walkToHomeToReproduce, 6.579534
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, reproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538628, walkToMetalResource, 0.2213276
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, reproduce, 0.2213276
Agent - -538116, reproduce, 0.4486912
Agent - -538476, reproduce, 0.4486912
Agent - -538718, reproduce, 0.4486912
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538778, reproduce, 0.4486912
Agent - -538882, reproduce, 0.4486912
Agent - -537726, sleep, 0.6622876
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0.44096
Agent - -538344, reproduce, 0.44096
Agent - -538404, walkToWoodResource, 0.6622876
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0.44096
Agent - -538568, reproduce, 0.44096
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -537786, sleep, 0.4196012
Agent - -537846, reproduce, 0.4196012
Agent - -537936, reproduce, 0.4196012
Agent - -538146, reproduce, 0.4196012
Agent - -538254, reproduce, 0.4196012
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538598, reproduce, 0.4196012
Agent - -538688, reproduce, 0.4196012
Agent - -538912, sleep, 0.6469648
Agent - -537646, sleep, 0.760636
Agent - -537726, reproduce, 0.3410348
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537846, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, sleep, 0.760636
Agent - -538086, depositStone, 0.9879996
Agent - -538116, reproduce, 0.3410348
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538476, reproduce, 0.3410348
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.3410348
Agent - -538748, reproduce, 0.5470396
Agent - -538778, reproduce, 0.3410348
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 6.161236
Agent - -538314, reproduce, 0.2310664
Agent - -538344, reproduce, 0.2310664
Agent - -538374, walkToMetalStorage, 10.14876
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0.2310664
Agent - -538658, walkToMetalStorage, 2.929396
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, sleep, 0.778106
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537966, reproduce, 0.2257264
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, sleep, 0.4567928
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537786, reproduce, 0.4473128
Agent - -537846, reproduce, 0.4473128
Agent - -537936, reproduce, 0.4473128
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538146, reproduce, 0.4473128
Agent - -538254, reproduce, 0.4473128
Agent - -538598, reproduce, 0.4473128
Agent - -538688, reproduce, 0.4473128
Agent - -538912, reproduce, 0.4473128
Agent - -537726, reproduce, 0.4327856
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.4327856
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, reproduce, 0.4327856
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538476, reproduce, 0.4327856
Agent - -538506, reproduce, 0.2111992
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.4327856
Agent - -538748, reproduce, 0.4327856
Agent - -538778, reproduce, 0.4327856
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.436776
Agent - -537726, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538314, reproduce, 0.436776
Agent - -538344, reproduce, 0.436776
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538568, reproduce, 0.436776
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, reproduce, 0.436776
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537966, reproduce, 0.4406464
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0
Agent - -538778, reproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537726, reproduce, 0.2971292
Agent - -537786, reproduce, 0.5121988
Agent - -537846, sleep, 0.7377756
Agent - -537936, reproduce, 0.5121988
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.2971292
Agent - -538146, reproduce, 0.5121988
Agent - -538192, reproduce, 0.2971292
Agent - -538254, reproduce, 0.5121988
Agent - -538314, reproduce, 0
Agent - -538476, reproduce, 0.2971292
Agent - -538598, reproduce, 0.5121988
Agent - -538688, reproduce, 0.5121988
Agent - -538912, reproduce, 0.5121988
Agent - -537646, reproduce, 0.2071844
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538344, reproduce, 0.2071844
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, sleep, 0.7193832
Agent - -538568, reproduce, 0.2071844
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, sleep, 0.7193832
Agent - -538882, reproduce, 0.2071844
Agent - -537646, walkToHomeToReproduce, 0
Agent - -537906, walkToFood, 5.454661
Agent - -537966, reproduce, 0.3119496
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538506, reproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538718, sleep, 0.519134
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538778, sleep, 0.519134
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537726, reproduce, 0.2216628
Agent - -537786, reproduce, 0.2216628
Agent - -537936, reproduce, 0.2216628
Agent - -537966, walkToHomeToReproduce, 0
Agent - -537996, walkToHomeToReproduce, 3.35615
Agent - -538116, reproduce, 0.2216628
Agent - -538146, reproduce, 0.2216628
Agent - -538192, reproduce, 0.2216628
Agent - -538254, reproduce, 0.2216628
Agent - -538314, sleep, 0.5336124
Agent - -538344, reproduce, 0
Agent - -538374, walkToFood, 1.911358
Agent - -538476, reproduce, 0.2216628
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538688, reproduce, 0.2216628
Agent - -538912, sleep, 0.5336124
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538598, sleep, 0.4140128
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.19235
Agent - -538778, reproduce, 0.19235
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537646, reproduce, 0.3996116
Agent - -538086, walkToMetalResource, 2.536696
Agent - -538254, reproduce, 0
Agent - -538314, reproduce, 0.2072616
Agent - -538568, reproduce, 0.3996116
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538748, reproduce, 0.3996116
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, reproduce, 0.3996116
Agent - -537906, getFood, 0.592382
Agent - -537966, reproduce, 0.400032
Agent - -537996, reproduce, 0.400032
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538404, walkToWater, 3.301567
Agent - -538506, reproduce, 0.400032
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538748, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -537726, reproduce, 0.3843248
Agent - -537786, reproduce, 0.3843248
Agent - -537936, reproduce, 0.3843248
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.3843248
Agent - -538146, reproduce, 0.3843248
Agent - -538192, reproduce, 0.3843248
Agent - -538344, sleep, 0.5915864
Agent - -538374, getFood, 0.5915864
Agent - -538476, reproduce, 0.3843248
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538598, reproduce, 0.3843248
Agent - -538688, reproduce, 0.3843248
Agent - -538808, walkToFood, 4.361414
Agent - -538882, reproduce, 0
Agent - -538912, reproduce, 0.3843248
Agent - -538954, wander, 9.693098
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537816, walkToHomeToReproduce, 6.075573
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, reproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538568, reproduce, 0.2251556
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.41671
Agent - -538748, reproduce, 0.2251556
Agent - -538778, reproduce, 0.41671
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537786, reproduce, 0
Agent - -537816, walkToWater, 0
Agent - -537936, reproduce, 0
Agent - -538116, reproduce, 0
Agent - -538146, reproduce, 0
Agent - -538192, reproduce, 0
Agent - -538254, sleep, 1.405968
Agent - -538314, reproduce, 1.214414
Agent - -538344, reproduce, 0.9892584
Agent - -538476, reproduce, 0
Agent - -538506, reproduce, 0.9892584
Agent - -538598, reproduce, 0
Agent - -538688, reproduce, 0
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538912, reproduce, 0
Agent - -537726, sleep, 0.2480344
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -537966, sleep, 0.2480344
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538404, getWater, 1.462448
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538568, sleep, 0.2480344
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538808, getFood, 1.237293
Agent - -538882, sleep, 1.237293
Agent - -537786, reproduce, 0
Agent - -538254, reproduce, 0.217936
Agent - -538284, walkToFood, 5.820471
Agent - -538568, reproduce, 0
Agent - -537876, walkToHouseToSleep, 26.21903
Agent - -537966, reproduce, 0.2047104
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.4226464
Agent - -538778, reproduce, 0.4226464
Agent - -538882, reproduce, 0.2047104
Agent - -537726, reproduce, 0.387588
Agent - -537816, getWater, 0.605524
Agent - -537846, walkToFood, 3.385521
Agent - -537936, reproduce, 0.387588
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.387588
Agent - -538146, reproduce, 0.387588
Agent - -538192, reproduce, 0.387588
Agent - -538314, reproduce, 0.387588
Agent - -538344, reproduce, 0.387588
Agent - -538476, reproduce, 0.387588
Agent - -538506, reproduce, 0.387588
Agent - -538598, reproduce, 0.387588
Agent - -538688, reproduce, 0.387588
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, sleep, 0.605524
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537756, walkToHomeToReproduce, 9.150007
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537786, sleep, 0.5995312
Agent - -538254, reproduce, 0.4166536
Agent - -538284, getFood, 0.5995312
Agent - -538568, reproduce, 0.4166536
Agent - -538598, reproduce, 0
Agent - -538778, reproduce, 0.2073176
Agent - -537876, sleep, 0.6235956
Agent - -537966, reproduce, 0.4142596
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.4142596
Agent - -538882, reproduce, 0.4142596
Agent - -537726, reproduce, 0.4041216
Agent - -537786, reproduce, 0.1971796
Agent - -537846, getFood, 0.6114392
Agent - -537936, reproduce, 0.4041216
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.4041216
Agent - -538146, reproduce, 0.4041216
Agent - -538192, reproduce, 0.4041216
Agent - -538314, sleep, 0.6114392
Agent - -538344, reproduce, 0.4041216
Agent - -538476, reproduce, 0.4041216
Agent - -538506, reproduce, 0.4041216
Agent - -538688, reproduce, 0.4041216
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, reproduce, 0.4041216
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -538254, reproduce, 0.4374836
Agent - -538568, reproduce, 0.4374836
Agent - -538598, sleep, 0.6346632
Agent - -538778, sleep, 0.6346632
Agent - -537816, walkToHomeToReproduce, 1.263376
Agent - -537966, reproduce, 0.4526176
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538778, reproduce, 0
Agent - -538882, reproduce, 0.4526176
Agent - -537726, reproduce, 0.4119844
Agent - -537786, reproduce, 0.4119844
Agent - -537936, reproduce, 0.4119844
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.4119844
Agent - -538146, reproduce, 0.4119844
Agent - -538192, reproduce, 0.4119844
Agent - -538314, reproduce, 0.4119844
Agent - -538344, reproduce, 0.4119844
Agent - -538476, reproduce, 0.4119844
Agent - -538598, reproduce, 0.1975316
Agent - -538688, reproduce, 0.4119844
Agent - -538718, sleep, 0.6501492
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, reproduce, 0.4119844
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, sleep, 0.613068
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538912, walkToHomeToReproduce, 0
Agent - -538086, walkToFood, 4.365439
Agent - -538254, reproduce, 0.4356688
Agent - -538568, reproduce, 0.4356688
Agent - -538628, walkToFood, 8.086608
Agent - -537816, sleep, 0.63163
Agent - -537966, reproduce, 0.4305464
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538568, walkToHomeToReproduce, 0
Agent - -538718, reproduce, 0.4305464
Agent - -538778, reproduce, 0.4305464
Agent - -538882, reproduce, 0.4305464
Agent - -537726, reproduce, 0.3806728
Agent - -537786, reproduce, 0.3806728
Agent - -537816, walkToHomeToReproduce, 0
Agent - -537936, reproduce, 0.3806728
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.3806728
Agent - -538146, reproduce, 0.3806728
Agent - -538192, reproduce, 0.3806728
Agent - -538314, reproduce, 0.3806728
Agent - -538344, reproduce, 0.3806728
Agent - -538476, reproduce, 0.3806728
Agent - -538506, reproduce, 0.3806728
Agent - -538598, reproduce, 0.3806728
Agent - -538688, reproduce, 0.3806728
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538344, walkToHomeToReproduce, 0
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538912, sleep, 0.5832124
Agent - -538086, getFood, 0.597928
Agent - -538254, reproduce, 0.4132164
Agent - -538344, reproduce, 0
Agent - -538404, walkToWoodResource, 3.28739
Agent - -538628, getFood, 0.597928
Agent - -537816, reproduce, 0.4075976
Agent - -537846, walkToHomeToReproduce, 2.076628
Agent - -537966, reproduce, 0.4075976
Agent - -538254, walkToHomeToReproduce, 0
Agent - -538404, walkToWoodStorage, 0
Agent - -538568, sleep, 0.6101372
Agent - -538718, reproduce, 0.4075976
Agent - -538778, reproduce, 0.4075976
Agent - -538882, sleep, 0.6101372
Agent - -537726, reproduce, 0.3859444
Agent - -537786, reproduce, 0.3859444
Agent - -537816, walkToHomeToReproduce, 0
Agent - -537906, walkToHomeToReproduce, 5.353718
Agent - -537936, reproduce, 0.3859444
Agent - -537966, walkToHomeToReproduce, 0
Agent - -538116, reproduce, 0.3859444
Agent - -538146, reproduce, 0.3859444
Agent - -538192, reproduce, 0.3859444
Agent - -538314, reproduce, 0.3859444
Agent - -538476, reproduce, 0.3859444
Agent - -538506, reproduce, 0.3859444
Agent - -538598, reproduce, 0.3859444
Agent - -538688, reproduce, 0.3859444
Agent - -538718, walkToHomeToReproduce, 0
Agent - -538778, walkToHomeToReproduce, 0
Agent - -538882, walkToHomeToReproduce, 0
Agent - -538912, reproduce, 0.3859444
Agent - -537726, walkToHomeToReproduce, 0
Agent - -537786, walkToHomeToReproduce, 0
Agent - -537936, walkToHomeToReproduce, 0
Agent - -538116, walkToHomeToReproduce, 0
Agent - -538146, walkToHomeToReproduce, 0
Agent - -538192, walkToHomeToReproduce, 0
Agent - -538314, walkToHomeToReproduce, 0
Agent - -538404, walkToWoodResource, 0.1982104
Agent - -538476, walkToHomeToReproduce, 0
Agent - -538506, walkToHomeToReproduce, 0
Agent - -538598, walkToHomeToReproduce, 0
Agent - -538688, walkToHomeToReproduce, 0
Agent - -538748, walkToWater, 4.337515
Agent - -538912, walkToHomeToReproduce, 0
Agent - -537726, reproduce, 0
Agent - -538314, reproduce, 0
Agent - -538344, sleep, 0.5935788
