Agent Name, Action, Time in Act (In Seconds)
Agent - -1314908, walkToMetalStorage, 3.363199
Agent - -1315058, walkToMetalStorage, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313690, depositWood, 1.094649
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1315516, wander, 19.79254
Agent - -1314116, reproduce, 0
Agent - -1315008, walkToHomeToReproduce, 12.26691
Agent - -1313440, reproduce, 0.3013832
Agent - -1313540, reproduce, 0.3013832
Agent - -1313590, reproduce, 0.3013832
Agent - -1313840, reproduce, 0.3013832
Agent - -1314016, reproduce, 0.3013832
Agent - -1314116, walkToWater, 0
Agent - -1314598, reproduce, 0.3013832
Agent - -1315058, walkToMetalResource, 0.5643952
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314908, depositMetal, 0.9588604
Agent - -1315058, walkToMetalStorage, 0
Agent - -1313690, walkToMetalResource, 0.9699272
Agent - -1313440, reproduce, 0.2549412
Agent - -1313540, reproduce, 0.2549412
Agent - -1313590, reproduce, 0.2549412
Agent - -1313690, walkToMetalStorage, 0
Agent - -1313840, reproduce, 0.2549412
Agent - -1314066, walkToWoodResource, 7.214964
Agent - -1314116, getWater, 0.52902
Agent - -1314598, reproduce, 0.2549412
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, walkToStoneStorage, 1.733946
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, sleep, 0.5010064
Agent - -1314066, walkToWoodStorage, 0
Agent - -1314116, reproduce, 0
Agent - -1314166, walkToStoneStorage, 4.564146
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1315648, wander, 68.46358
Agent - -1313690, walkToMetalResource, 0.2507768
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 7.445416
Agent - -1315058, walkToMetalResource, 0.7517831
Agent - -1313440, reproduce, 0.2534876
Agent - -1313540, reproduce, 0.2534876
Agent - -1313590, reproduce, 0.2534876
Agent - -1313690, walkToMetalStorage, 0
Agent - -1313840, reproduce, 0.2534876
Agent - -1314016, reproduce, 0.2534876
Agent - -1314066, walkToWoodResource, 0.2534876
Agent - -1314598, reproduce, 0.2534876
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314066, walkToWoodStorage, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313690, walkToMetalResource, 0.280672
Agent - -1314116, reproduce, 0.5262908
Agent - -1315516, walkToFood, 2.501489
Agent - -1313440, reproduce, 0.26578
Agent - -1313540, reproduce, 0.26578
Agent - -1313590, reproduce, 0.26578
Agent - -1313640, walkToWater, 5.860481
Agent - -1313840, reproduce, 0.26578
Agent - -1314016, reproduce, 0.26578
Agent - -1314066, walkToWoodResource, 0.26578
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, sleep, 0.7920709
Agent - -1314598, reproduce, 0.26578
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314066, walkToWoodStorage, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.2585192
Agent - -1314492, reproduce, 0.2585192
Agent - -1315516, getFood, 0.526146
Agent - -1313440, reproduce, 0.2637008
Agent - -1313540, reproduce, 0.2637008
Agent - -1313590, reproduce, 0.2637008
Agent - -1313640, getWater, 0.52222
Agent - -1313840, reproduce, 0.2637008
Agent - -1314016, reproduce, 0.2637008
Agent - -1314066, walkToWoodResource, 0.2637008
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, reproduce, 0.2637008
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314908, walkToStoneResource, 2.816513
Agent - -1315058, walkToMetalStorage, 1.811242
Agent - -1313934, walkToHomeToReproduce, 11.22076
Agent - -1314116, reproduce, 0.2774212
Agent - -1314492, reproduce, 0.2774212
Agent - -1314908, walkToStoneStorage, 0
Agent - -1313440, reproduce, 0.268468
Agent - -1313540, reproduce, 0.268468
Agent - -1313590, reproduce, 0.268468
Agent - -1313840, reproduce, 0.268468
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, reproduce, 0.268468
Agent - -1314858, walkToStoneStorage, 17.31323
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, sleep, 0.5146568
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314808, walkToHomeToReproduce, 10.30222
Agent - -1314908, walkToStoneResource, 0.2461888
Agent - -1313934, sleep, 0.4874812
Agent - -1314908, walkToStoneStorage, 0
Agent - -1314116, reproduce, 0.4857648
Agent - -1314492, reproduce, 0.4857648
Agent - -1313440, reproduce, 0.4671688
Agent - -1313590, reproduce, 0.4671688
Agent - -1313840, reproduce, 0.4671688
Agent - -1314016, reproduce, 0.4671688
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, reproduce, 0.4671688
Agent - -1314908, walkToStoneResource, 0.2226964
Agent - -1314958, walkToMetalStorage, 7.663476
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313590, walkToHomeToReproduce, 0
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1313934, reproduce, 0.5735904
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314808, reproduce, 0.8180628
Agent - -1314858, depositStone, 1.059355
Agent - -1315960, , 0
Agent - -1313934, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.427858
Agent - -1314492, reproduce, 0.427858
Agent - -1313440, reproduce, 0.2597428
Agent - -1313590, reproduce, 0.2597428
Agent - -1313840, reproduce, 0.2597428
Agent - -1314016, reproduce, 0.2597428
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, reproduce, 0.2597428
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, walkToHomeToReproduce, 4.829275
Agent - -1313840, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314066, walkToWoodStorage, 2.764545
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313934, reproduce, 0.4879388
Agent - -1314016, reproduce, 0
Agent - -1314758, walkToHomeToReproduce, 10.62181
Agent - -1314958, walkToFood, 1.175539
Agent - -1313790, walkToHomeToReproduce, 16.26728
Agent - -1313934, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.48333
Agent - -1314492, reproduce, 0.48333
Agent - -1313440, reproduce, 0.4286992
Agent - -1313690, walkToMetalStorage, 4.474844
Agent - -1313840, reproduce, 0.4286992
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, reproduce, 0.4286992
Agent - -1315008, walkToWater, 6.940728
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313490, reproduce, 0.6522064
Agent - -1313840, wander, 0
Agent - -1314166, walkToHomeToReproduce, 5.743909
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.4313044
Agent - -1316010, , 0
Agent - -1313440, reproduce, 0
Agent - -1313840, walkToStoneResource, 0
Agent - -1313934, reproduce, 0.739066
Agent - -1314016, sleep, 0.9468632
Agent - -1314066, depositWood, 1.167765
Agent - -1314116, reproduce, 0.5155588
Agent - -1314166, reproduce, 0
Agent - -1314598, reproduce, 0
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1314958, getFood, 0.9468632
Agent - -1315058, walkToFood, 3.917317
Agent - -1315302, wander, 48.09698
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313790, sleep, 0.9667252
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToHomeToReproduce, 0
Agent - -1314492, sleep, 0.9667252
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314858, walkToStoneResource, 2.143106
Agent - -1315008, getWater, 0.7432179
Agent - -1313540, walkToFood, 3.792088
Agent - -1313690, depositMetal, 1.146279
Agent - -1313740, walkToStoneStorage, 15.13364
Agent - -1313790, reproduce, 0
Agent - -1314016, reproduce, 0.4030608
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.4030608
Agent - -1314858, walkToStoneStorage, 0
Agent - -1313440, reproduce, 0.262084
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.262084
Agent - -1314166, reproduce, 0.262084
Agent - -1314598, reproduce, 0.262084
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1315058, getFood, 0.6651448
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToHomeToReproduce, 0
Agent - -1314492, reproduce, 0.2760244
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313540, getFood, 0.5553132
Agent - -1313790, reproduce, 0.2792888
Agent - -1314016, reproduce, 0.2792888
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.2792888
Agent - -1315302, walkToFood, 1.220458
Agent - -1313440, reproduce, 0.2546728
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.2546728
Agent - -1314166, reproduce, 0.2546728
Agent - -1314598, reproduce, 0.2546728
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314166, walkToHomeToReproduce, 0
Agent - -1314492, reproduce, 0.259236
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313790, reproduce, 0.253866
Agent - -1314016, reproduce, 0.253866
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.253866
Agent - -1315302, getFood, 0.513102
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1315698, wander, 75.80552
Agent - -1313440, reproduce, 0.5044704
Agent - -1314116, reproduce, 0.5044704
Agent - -1314166, reproduce, 0.5044704
Agent - -1314492, reproduce, 0.2592416
Agent - -1314598, reproduce, 0.5044704
Agent - -1315648, walkToWater, 8.979831
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313790, sleep, 0.5169544
Agent - -1314016, sleep, 0.5169544
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.2577128
Agent - -1314808, walkToStoneResource, 4.893522
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314430, walkToWoodResource, 14.78463
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1314808, walkToStoneStorage, 0
Agent - -1314430, walkToWoodStorage, 0
Agent - -1315648, getWater, 0.493828
Agent - -1313440, reproduce, 0.4998648
Agent - -1314116, reproduce, 0.4998648
Agent - -1314492, reproduce, 0.4998648
Agent - -1314598, reproduce, 0.4998648
Agent - -1314808, walkToStoneResource, 0.2554444
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313790, reproduce, 0.4848984
Agent - -1314016, reproduce, 0.4848984
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314430, walkToWoodResource, 0.229454
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314708, walkToWater, 14.05023
Agent - -1314758, reproduce, 0.4848984
Agent - -1315202, wander, 52.05378
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1313440, reproduce, 0.2705444
Agent - -1314116, reproduce, 0.2705444
Agent - -1314492, reproduce, 0.2705444
Agent - -1314598, reproduce, 0.2705444
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313790, reproduce, 0.2610448
Agent - -1314016, reproduce, 0.2610448
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314708, getWater, 0.5315892
Agent - -1314758, reproduce, 0.2610448
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1313440, reproduce, 0.2620908
Agent - -1313540, walkToHomeToReproduce, 3.552678
Agent - -1314016, reproduce, 0
Agent - -1314116, reproduce, 0.2620908
Agent - -1314492, sleep, 0.5116224
Agent - -1314598, reproduce, 0.2620908
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313740, walkToHomeToReproduce, 4.625757
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.263094
Agent - -1313540, reproduce, 0.2748884
Agent - -1313790, sleep, 0.5379824
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1315698, walkToWater, 3.073088
Agent - -1313440, reproduce, 0.270664
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1314016, sleep, 0.5455524
Agent - -1314116, reproduce, 0.270664
Agent - -1314492, reproduce, 0.270664
Agent - -1314598, reproduce, 0.270664
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313740, sleep, 0.6301668
Agent - -1313790, reproduce, 0.3595028
Agent - -1314016, reproduce, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.3595028
Agent - -1313540, reproduce, 0.2823084
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1315202, walkToFood, 2.493669
Agent - -1315698, getWater, 0.6418112
Agent - -1313440, reproduce, 0.235078
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1314066, walkToMetalResource, 6.713345
Agent - -1314116, reproduce, 0.235078
Agent - -1314492, reproduce, 0.235078
Agent - -1314598, reproduce, 0.235078
Agent - -1314858, walkToStoneResource, 6.048199
Agent - -1315810, wander, 65.78114
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313740, reproduce, 0.4551044
Agent - -1314066, walkToMetalStorage, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314858, walkToStoneStorage, 0
Agent - -1315810, walkToWater, 0
Agent - -1316060, , 0
Agent - -1313540, reproduce, 0.4267608
Agent - -1313790, reproduce, 0.6467872
Agent - -1314016, reproduce, 0.6467872
Agent - -1314758, reproduce, 0.6467872
Agent - -1313440, reproduce, 0.2702652
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.2702652
Agent - -1314598, reproduce, 0.2702652
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1314908, walkToStoneStorage, 10.20136
Agent - -1315058, walkToHouseToSleep, 6.689227
Agent - -1315202, getFood, 0.9170524
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1314066, walkToMetalResource, 0.5240964
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314858, walkToStoneResource, 0.5240964
Agent - -1315810, getWater, 0.5240964
Agent - -1313540, reproduce, 0.2492312
Agent - -1313790, sleep, 0.5030624
Agent - -1314016, reproduce, 0.2492312
Agent - -1314066, walkToMetalStorage, 0
Agent - -1314758, reproduce, 0.2492312
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313790, walkToHomeToReproduce, 0
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1315058, sleep, 0.4838352
Agent - -1313440, reproduce, 0.4911628
Agent - -1313690, walkToHomeToReproduce, 7.959477
Agent - -1313934, walkToMetalStorage, 8.624621
Agent - -1314066, walkToMetalResource, 0.2565588
Agent - -1314116, reproduce, 0.4911628
Agent - -1314598, reproduce, 0.4911628
Agent - -1315058, walkToHomeToReproduce, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1314066, walkToMetalStorage, 0
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1313540, reproduce, 0.478734
Agent - -1313590, walkToMetalResource, 10.76121
Agent - -1314016, sleep, 0.7352928
Agent - -1314758, reproduce, 0.478734
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToMetalStorage, 0
Agent - -1313690, reproduce, 0.4625604
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314066, walkToMetalResource, 0.2231968
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1315058, reproduce, 0.4625604
Agent - -1313440, reproduce, 0.454614
Agent - -1313690, walkToHomeToReproduce, 0
Agent - -1314116, reproduce, 0.454614
Agent - -1314598, reproduce, 0.454614
Agent - -1315058, walkToHomeToReproduce, 0
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, reproduce, 0.4154088
Agent - -1313590, walkToMetalResource, 0.4154088
Agent - -1313934, depositMetal, 1.109386
Agent - -1314016, reproduce, 0.4154088
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.4154088
Agent - -1315058, reproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToMetalStorage, 0
Agent - -1313690, reproduce, 0.2537628
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1313440, reproduce, 0.2890728
Agent - -1313690, walkToHomeToReproduce, 0
Agent - -1313840, walkToStoneStorage, 10.51622
Agent - -1314116, reproduce, 0.2890728
Agent - -1314598, reproduce, 0.2890728
Agent - -1314858, walkToStoneStorage, 2.382755
Agent - -1313440, walkToHomeToReproduce, 0
Agent - -1313540, reproduce, 0.2563196
Agent - -1313590, walkToMetalResource, 0.2563196
Agent - -1314016, reproduce, 0.2563196
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.2563196
Agent - -1313440, reproduce, 0
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313590, walkToMetalStorage, 0
Agent - -1314016, walkToHomeToReproduce, 0
Agent - -1314492, walkToWoodResource, 4.073791
Agent - -1314758, walkToHomeToReproduce, 0
Agent - -1313690, reproduce, 0.4710032
Agent - -1314492, walkToWoodStorage, 0
Agent - -1315252, wander, 47.1266
Agent - -1313590, walkToMetalResource, 0.2421312
Agent - -1313690, walkToHomeToReproduce, 0
Agent - -1314016, reproduce, 0.2421312
Agent - -1314116, reproduce, 0.4785064
Agent - -1314598, reproduce, 0.4785064
Agent - -1313540, reproduce, 0.7952572
Agent - -1313690, reproduce, 0
Agent - -1313840, depositStone, 1.26626
Agent - -1314116, walkToHomeToReproduce, 0
Agent - -1314492, walkToWoodResource, 0.553126
Agent - -1314598, walkToHomeToReproduce, 0
Agent - -1314758, reproduce, 0.7952572
Agent - -1314858, depositStone, 1.26626
Agent - -1313540, walkToHomeToReproduce, 0
Agent - -1313690, walkToHomeToReproduce, 0
Agent - -1314016, sleep, 0.2551672
Agent - -1314166, walkToWater, 9.543546
Agent - -1314492, walkToWoodStorage, 0
Agent - -1314758, walkToHomeToReproduce, 0
