Agent Name, Action, Time in Act (In Seconds)
Agent - -270110, EatingAction, 13.3424
Agent - -270834, GatherMaterialAction<WoodTreeResource>, 19.24746
Agent - -271734, DepositMaterialAction<WoodWoodStorage>, 5.572696
Agent - -272488, DepositMaterialAction<WoodWoodStorage>, 0
Agent - -271470, GatherMaterialAction<WoodTreeResource>, 6.593622
Agent - -270184, DepositMaterialAction<MetalMetalStorage>, 15.96857
Agent - -270474, DrinkingAction, 13.49477
Agent - -271618, GatherMaterialAction<StoneStoneResource>, 14.38383
Agent - -273490, EatingAction, 12.42204
Agent - -270950, BreedingAction, 88.26761
Agent - -272372, GatherMaterialAction<StoneStoneResource>, 16.55425
Agent - -270358, DepositMaterialAction<WoodWoodStorage>, 8.048428
Agent - -272752, EatingAction, 15.95239
Agent - -270532, GatherMaterialAction<WoodTreeResource>, 13.70846
Agent - -271384, GatherMaterialAction<WoodTreeResource>, 7.308009
Agent - -272636, GatherMaterialAction<StoneStoneResource>, 17.64589
Agent - -270834, EatingAction, 3.902785
Agent - -269844, DepositMaterialAction<WoodWoodStorage>, 13.09897
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 10.69217
Agent - -271676, GatherMaterialAction<WoodTreeResource>, 14.48999
Agent - -269786, GatherMaterialAction<WoodTreeResource>, 12.78111
Agent - -271008, DrinkingAction, 20.87524
Agent - -271252, GatherMaterialAction<WoodTreeResource>, 7.219362
Agent - -272694, WanderAction, 32.65907
Agent - -271792, DrinkingAction, 19.3576
Agent - -272024, EatingAction, 6.341011
Agent - -270242, DrinkingAction, 12.11008
Agent - -271470, EatingAction, 5.103843
Agent - -270184, GatherMaterialAction<StoneStoneResource>, 4.699204
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 8.836341
Agent - -271966, DepositMaterialAction<WoodWoodStorage>, 8.160075
Agent - -269612, DepositMaterialAction<MetalMetalStorage>, 28.68596
Agent - -271194, GatherMaterialAction<WoodTreeResource>, 22.05866
Agent - -272314, GatherMaterialAction<StoneStoneResource>, 19.10181
Agent - -270474, GatherMaterialAction<WoodTreeResource>, 5.047427
Agent - -271066, GatherMaterialAction<StoneStoneResource>, 9.430582
Agent - -271384, EatingAction, 4.253613
Agent - -272694, EatingAction, 2.695225
Agent - -271618, DepositMaterialAction<StoneStoneStorage>, 6.438961
Agent - -273176, EatingAction, 16.06941
Agent - -270834, GatherMaterialAction<WoodTreeResource>, 4.673292
Agent - -270648, GatherMaterialAction<StoneStoneResource>, 4.665281
Agent - -269406, EatingAction, 19.89245
Agent - -271310, DepositMaterialAction<WoodWoodStorage>, 19.69917
Agent - -272996, WanderAction, 36.90359
Agent - -270590, GatherMaterialAction<WoodTreeResource>, 23.98063
Agent - -271470, GatherMaterialAction<StoneStoneResource>, 4.14326
Agent - -271124, GatherMaterialAction<StoneStoneResource>, 12.63494
Agent - -270416, RestingAction, 16.27752
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 5.16141
Agent - -269612, GatherMaterialAction<StoneStoneResource>, 4.091969
Agent - -273416, WanderAction, 12.77654
Agent - -271528, DepositMaterialAction<WoodWoodStorage>, 17.80372
Agent - -273054, DrinkingAction, 14.20899
Agent - -270052, GatherMaterialAction<WoodTreeResource>, 13.74283
Agent - -272082, DepositMaterialAction<WoodWoodStorage>, 19.1286
Agent - -272140, DepositMaterialAction<WoodWoodStorage>, 20.88626
Agent - -272256, DepositMaterialAction<WoodWoodStorage>, 16.8707
Agent - -271066, DepositMaterialAction<StoneStoneStorage>, 5.67193
Agent - -272752, DrinkingAction, 9.760673
Agent - -272694, DrinkingAction, 5.180072
Agent - -273342, WanderAction, 67.83721
Agent - -270110, GatherMaterialAction<WoodTreeResource>, 13.78359
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 7.209831
Agent - -272810, WanderAction, 13.30759
Agent - -271734, GatherMaterialAction<WoodTreeResource>, 14.73825
Agent - -272024, DrinkingAction, 9.833007
Agent - -271908, DrinkingAction, 21.48575
Agent - -270648, DepositMaterialAction<StoneStoneStorage>, 6.414701
Agent - -271676, DrinkingAction, 11.41606
Agent - -271734, EatingAction, 0.8593152
Agent - -273416, EatingAction, 4.186902
Agent - -271734, WanderAction, 0
Agent - -270532, DepositMaterialAction<StoneStoneStorage>, 13.67076
Agent - -273490, WanderAction, 14.29528
Agent - -270184, DepositMaterialAction<StoneStoneStorage>, 11.15242
Agent - -270776, DepositMaterialAction<WoodWoodStorage>, 18.39886
Agent - -269844, GatherMaterialAction<StoneStoneResource>, 13.23276
Agent - -270358, DepositMaterialAction<StoneStoneStorage>, 14.776
Agent - -270950, GatherMaterialAction<StoneStoneResource>, 15.24685
Agent - -271850, DepositMaterialAction<WoodWoodStorage>, 19.91595
Agent - -272578, DepositMaterialAction<WoodWoodStorage>, 18.58558
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 22.64231
Agent - -273176, DrinkingAction, 8.642771
Agent - -269670, DepositMaterialAction<WoodWoodStorage>, 23.20049
Agent - -270892, DepositMaterialAction<StoneStoneStorage>, 12.9866
Agent - -272996, DrinkingAction, 9.813219
Agent - -269902, RestingAction, 53.21362
Agent - -272868, RestingAction, 24.22081
Agent - -271470, DepositMaterialAction<StoneStoneStorage>, 11.48261
Agent - -270184, GatherMaterialAction<MetalMetalResource>, 3.449211
Agent - -271618, GatherMaterialAction<StoneStoneResource>, 12.96263
Agent - -273490, DrinkingAction, 4.089855
Agent - -272996, EatingAction, 2.581258
Agent - -271966, DrinkingAction, 9.017173
Agent - -269612, DepositMaterialAction<StoneStoneStorage>, 12.26899
Agent - -273342, DrinkingAction, 9.403179
Agent - -271310, DepositMaterialAction<StoneStoneStorage>, 13.70428
Agent - -269844, GatherMaterialAction<MetalMetalResource>, 4.572466
Agent - -270300, DepositMaterialAction<WoodWoodStorage>, 26.01763
Agent - -270242, GatherMaterialAction<WoodTreeResource>, 17.80776
Agent - -271528, DrinkingAction, 12.32308
Agent - -272938, WanderAction, 37.56635
Agent - -269960, DepositMaterialAction<WoodWoodStorage>, 34.59208
Agent - -270590, GatherMaterialAction<StoneStoneResource>, 15.11442
Agent - -272430, GatherMaterialAction<StoneStoneResource>, 24.9965
Agent - -271676, GatherMaterialAction<WoodTreeResource>, 8.33302
Agent - -271734, EatingAction, 7.95382
Agent - -271066, GatherMaterialAction<StoneStoneResource>, 11.94058
Agent - -269786, DepositMaterialAction<StoneStoneStorage>, 21.38217
Agent - -270184, DepositMaterialAction<MetalMetalStorage>, 4.182164
Agent - -270110, GatherMaterialAction<StoneStoneResource>, 12.85335
Agent - -270834, GatherMaterialAction<StoneStoneResource>, 17.48142
Agent - -269612, GatherMaterialAction<MetalMetalResource>, 3.450568
Agent - -270416, GatherMaterialAction<WoodTreeResource>, 16.68085
Agent - -272810, EatingAction, 13.46279
Agent - -272578, DrinkingAction, 9.63094
Agent - -271470, DepositMaterialAction<MetalMetalStorage>, 6.734526
Agent - -271676, CraftItemAction<Pickaxe>, 2.8071
Agent - -272868, DrinkingAction, 6.933794
Agent - -270052, DepositMaterialAction<StoneStoneStorage>, 17.15153
Agent - -269670, DepositMaterialAction<MetalMetalStorage>, 10.01339
Agent - -270834, CraftItemAction<Pickaxe>, 2.770356
Agent - -272810, DrinkingAction, 2.077624
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 6.981094
Agent - -270892, DrinkingAction, 10.47351
Agent - -269522, GatherMaterialAction<MetalMetalResource>, 11.81342
Agent - -272140, EatingAction, 18.00605
Agent - -269612, DepositMaterialAction<MetalMetalStorage>, 3.756776
Agent - -271124, DepositMaterialAction<StoneStoneStorage>, 21.2845
Agent - -272082, DepositMaterialAction<StoneStoneStorage>, 18.6048
Agent - -271792, GatherMaterialAction<StoneStoneResource>, 21.35495
Agent - -272996, WanderAction, 8.929944
Agent - -270184, GatherMaterialAction<MetalMetalResource>, 6.125086
Agent - -270474, GatherMaterialAction<StoneStoneResource>, 26.75128
Agent - -272430, GatherMaterialAction<WoodTreeResource>, 8.539823
Agent - -272752, WanderAction, 19.423
Agent - -270532, EatingAction, 16.61846
Agent - -272694, WanderAction, 18.02359
Agent - -271194, DepositMaterialAction<StoneStoneStorage>, 28.12924
Agent - -272694, BreedingAction, 0
Agent - -270834, GatherMaterialAction<MetalMetalResource>, 4.20411
Agent - -271470, GatherMaterialAction<MetalMetalResource>, 6.07838
Agent - -271792, CraftItemAction<Pickaxe>, 2.728842
Agent - -270184, DepositMaterialAction<MetalMetalStorage>, 2.95008
Agent - -271676, GatherMaterialAction<MetalMetalResource>, 7.301494
Agent - -269522, DepositMaterialAction<MetalMetalStorage>, 5.006732
Agent - -272868, WanderAction, 6.873118
Agent - -270590, DrinkingAction, 11.16808
Agent - -273054, WanderAction, 22.6105
Agent - -271310, GatherMaterialAction<StoneStoneResource>, 12.46905
Agent - -271618, GatherMaterialAction<WoodTreeResource>, 14.18207
Agent - -270648, DepositMaterialAction<MetalMetalStorage>, 20.33955
Agent - -270184, GatherMaterialAction<MetalMetalResource>, 0.81146
Agent - -271908, GatherMaterialAction<StoneStoneResource>, 20.54672
Agent - -270052, GatherMaterialAction<StoneStoneResource>, 7.944216
Agent - -271008, DepositMaterialAction<StoneStoneStorage>, 33.39221
Agent - -270300, DepositMaterialAction<MetalMetalStorage>, 13.52852
Agent - -271252, DepositMaterialAction<StoneStoneStorage>, 34.22237
Agent - -272430, EatingAction, 5.290084
Agent - -271618, CraftItemAction<Pickaxe>, 2.778015
Agent - -271470, DepositMaterialAction<MetalMetalStorage>, 5.198974
Agent - -272694, GatherMaterialAction<StoneStoneResource>, 5.662857
Agent - -270532, GatherMaterialAction<WoodTreeResource>, 6.186481
Agent - -270184, DepositMaterialAction<MetalMetalStorage>, 2.936914
Agent - -270358, DepositMaterialAction<MetalMetalStorage>, 22.32943
Agent - -270532, GatherMaterialAction<StoneStoneResource>, 0
Agent - -271850, GatherMaterialAction<WoodTreeResource>, 22.19877
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 15.82569
Agent - -271066, GatherMaterialAction<WoodTreeResource>, 15.63821
Agent - -269786, EatingAction, 15.70768
Agent - -270474, EatingAction, 8.615565
Agent - -271792, EatingAction, 6.752584
Agent - -272082, DrinkingAction, 10.00539
Agent - -272082, GatherMaterialAction<StoneStoneResource>, 0
Agent - -269522, GatherMaterialAction<MetalMetalResource>, 5.667343
Agent - -271124, GatherMaterialAction<StoneStoneResource>, 9.884972
Agent - -269612, EatingAction, 10.89862
Agent - -271384, DepositMaterialAction<StoneStoneStorage>, 35.25124
Agent - -271470, GatherMaterialAction<MetalMetalResource>, 1.97558
Agent - -273054, GatherMaterialAction<WoodTreeResource>, 5.79277
Agent - -271470, DepositMaterialAction<WoodWoodStorage>, 0
Agent - -271676, EatingAction, 6.685152
Agent - -272140, GatherMaterialAction<WoodTreeResource>, 11.99586
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 13.31001
Agent - -273342, WanderAction, 18.44632
Agent - -269670, GatherMaterialAction<MetalMetalResource>, 15.25767
Agent - -271734, GatherMaterialAction<StoneStoneResource>, 19.75311
Agent - -269844, DepositMaterialAction<MetalMetalStorage>, 21.81982
Agent - -269844, DrinkingAction, 0
Agent - -272488, DepositMaterialAction<StoneStoneStorage>, 47.55392
Agent - -271966, GatherMaterialAction<StoneStoneResource>, 16.18328
Agent - -272578, GatherMaterialAction<WoodTreeResource>, 18.20955
Agent - -271008, GatherMaterialAction<StoneStoneResource>, 8.788829
Agent - -271310, GatherMaterialAction<WoodTreeResource>, 9.917901
Agent - -272430, DrinkingAction, 7.742904
Agent - -273416, WanderAction, 28.95573
Agent - -271618, GatherMaterialAction<MetalMetalResource>, 7.659244
Agent - -272256, DepositMaterialAction<StoneStoneStorage>, 35.02919
Agent - -270648, DrinkingAction, 10.87149
Agent - -272810, RestingAction, 19.19801
Agent - -273490, RestingAction, 27.62995
Agent - -270590, GatherMaterialAction<StoneStoneResource>, 13.11401
Agent - -270052, DrinkingAction, 11.94748
Agent - -272314, DepositMaterialAction<StoneStoneStorage>, 44.14137
Agent - -271194, EatingAction, 15.80013
Agent - -272868, GatherMaterialAction<WoodTreeResource>, 13.8551
Agent - -271618, GatherMaterialAction<WoodTreeResource>, 2.54174
Agent - -272082, BreedingAction, 8.454543
Agent - -273342, EatingAction, 6.432918
Agent - -270184, GatherMaterialAction<StoneStoneResource>, 10.23083
Agent - -271252, EatingAction, 13.14151
Agent - -272024, DepositMaterialAction<StoneStoneStorage>, 37.34033
Agent - -273652, , 0
Agent - -271908, GatherMaterialAction<WoodTreeResource>, 15.00586
Agent - -270416, GatherMaterialAction<MetalMetalResource>, 25.95969
Agent - -269786, RestingAction, 11.35133
Agent - -269612, GatherMaterialAction<StoneStoneResource>, 10.58068
Agent - -269960, DepositMaterialAction<WoodWoodStorage>, 13.30395
Agent - -270358, GatherMaterialAction<StoneStoneResource>, 13.35635
Agent - -270300, GatherMaterialAction<WoodTreeResource>, 17.10957
Agent - -271124, GatherMaterialAction<WoodTreeResource>, 12.68071
Agent - -273176, WanderAction, 33.39135
Agent - -269844, GatherMaterialAction<WoodTreeResource>, 9.479616
Agent - -270892, BreedingAction, 11.79437
Agent - -273710, , 0
Agent - -271470, DrinkingAction, 13.72709
Agent - -270110, DepositMaterialAction<MetalMetalStorage>, 31.76123
Agent - -272140, DepositMaterialAction<WoodWoodStorage>, 14.58249
Agent - -269522, GatherMaterialAction<WoodTreeResource>, 15.9927
Agent - -271734, DepositMaterialAction<WoodWoodStorage>, 13.32802
Agent - -273416, DrinkingAction, 11.04109
Agent - -271850, DrinkingAction, 17.8052
Agent - -269612, GatherMaterialAction<WoodTreeResource>, 5.430151
Agent - -269670, DrinkingAction, 14.01185
Agent - -270242, RestingAction, 35.53381
Agent - -270648, DepositMaterialAction<WoodWoodStorage>, 11.031
Agent - -272868, DepositMaterialAction<WoodWoodStorage>, 8.850958
Agent - -269902, EatingAction, 39.41113
Agent - -270300, EatingAction, 5.352091
Agent - -270776, DepositMaterialAction<MetalMetalStorage>, 43.18985
Agent - -270184, GatherMaterialAction<WoodTreeResource>, 8.413391
Agent - -270892, DepositMaterialAction<WoodWoodStorage>, 5.322773
Agent - -269670, GatherMaterialAction<WoodTreeResource>, 2.175693
Agent - -272256, GatherMaterialAction<StoneStoneResource>, 14.88215
Agent - -271384, DepositMaterialAction<WoodWoodStorage>, 20.3124
Agent - -271966, DepositMaterialAction<WoodWoodStorage>, 16.44637
Agent - -273176, DrinkingAction, 7.494379
Agent - -272372, DepositMaterialAction<StoneStoneStorage>, 61.83098
Agent - -272752, BreedingAction, 30.92281
Agent - -273768, , 0
Agent - -271008, DepositMaterialAction<WoodWoodStorage>, 17.96868
Agent - -271676, BreedingAction, 22.23052
Agent - -273490, EatingAction, 16.26583
Agent - -271792, BreedingAction, 23.71248
Agent - -273176, EatingAction, 1.887552
Agent - -273826, , 0
Agent - -270474, BreedingAction, 24.75546
Agent - -269844, DrinkingAction, 10.54118
Agent - -271066, DepositMaterialAction<WoodWoodStorage>, 25.51906
Agent - -271310, DepositMaterialAction<WoodWoodStorage>, 19.86662
Agent - -272488, DepositMaterialAction<WoodWoodStorage>, 20.45158
Agent - -270950, DepositMaterialAction<MetalMetalStorage>, 49.61525
Agent - -272082, GatherMaterialAction<StoneStoneResource>, 15.30708
Agent - -270052, DepositMaterialAction<WoodWoodStorage>, 17.72271
Agent - -272578, DepositMaterialAction<WoodWoodStorage>, 21.8371
Agent - -272024, GatherMaterialAction<StoneStoneResource>, 16.89471
Agent - -272140, GatherMaterialAction<WoodTreeResource>, 10.8347
Agent - -270776, GatherMaterialAction<WoodTreeResource>, 8.710507
Agent - -269786, DepositMaterialAction<WoodWoodStorage>, 17.10373
Agent - -269960, GatherMaterialAction<WoodTreeResource>, 15.47662
Agent - -270648, GatherMaterialAction<WoodTreeResource>, 10.7305
Agent - -272868, GatherMaterialAction<WoodTreeResource>, 10.90758
Agent - -270358, GatherMaterialAction<WoodTreeResource>, 16.16632
Agent - -270110, DepositMaterialAction<WoodWoodStorage>, 12.89918
Agent - -271734, GatherMaterialAction<WoodTreeResource>, 12.47132
Agent - -270052, EatingAction, 3.125185
Agent - -271008, EatingAction, 6.093063
Agent - -270052, WanderAction, 0
Agent - -271008, WanderAction, 0
Agent - -272314, DepositMaterialAction<WoodWoodStorage>, 21.61337
Agent - -272810, GatherMaterialAction<StoneStoneResource>, 22.36179
Agent - -270474, DepositMaterialAction<WoodWoodStorage>, 5.269809
Agent - -271124, DrinkingAction, 16.89515
Agent - -270532, DepositMaterialAction<WoodWoodStorage>, 31.77042
Agent - -271124, DepositMaterialAction<WoodWoodStorage>, 0
Agent - -272256, GatherMaterialAction<WoodTreeResource>, 9.864086
Agent - -269902, DrinkingAction, 12.77065
Agent - -271618, DepositMaterialAction<WoodWoodStorage>, 21.96894
Agent - -271850, DepositMaterialAction<WoodWoodStorage>, 14.23405
Agent - -271966, GatherMaterialAction<WoodTreeResource>, 10.21776
Agent - -272082, EatingAction, 6.156586
Agent - -269844, EatingAction, 7.49997
Agent - -272082, WanderAction, 0
Agent - -272430, DepositMaterialAction<WoodWoodStorage>, 27.57964
Agent - -271966, EatingAction, 0.6860492
Agent - -271792, GatherMaterialAction<WoodTreeResource>, 8.989007
Agent - -271966, WanderAction, 0
Agent - -270892, GatherMaterialAction<WoodTreeResource>, 13.79353
Agent - -270416, DepositMaterialAction<WoodWoodStorage>, 22.83523
Agent - -273416, WanderAction, 15.7632
Agent - -273490, DrinkingAction, 9.987803
Agent - -269522, DepositMaterialAction<WoodWoodStorage>, 17.25421
Agent - -271194, DrinkingAction, 26.01648
Agent - -271252, DepositMaterialAction<WoodWoodStorage>, 24.16536
Agent - -271676, GatherMaterialAction<WoodTreeResource>, 10.90067
Agent - -272140, DrinkingAction, 7.29307
Agent - -270590, DepositMaterialAction<WoodWoodStorage>, 27.67488
Agent - -272024, GatherMaterialAction<WoodTreeResource>, 8.060323
Agent - -270242, DepositMaterialAction<WoodWoodStorage>, 18.25398
Agent - -270358, DrinkingAction, 6.752761
Agent - -271066, DrinkingAction, 10.60388
Agent - -272488, DrinkingAction, 10.47032
Agent - -271528, DepositMaterialAction<MetalMetalStorage>, 54.60551
Agent - -273652, WanderAction, 22.39258
Agent - -271850, EatingAction, 4.247595
Agent - -271908, DepositMaterialAction<WoodWoodStorage>, 27.54499
